date,series_id,category_zh,category_en,value,period,footnotes
1999-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,102.1,M11,
1999-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,102.2,M12,
2000-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,102.4,M01,
2000-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,102.4,M02,
2000-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,102.6,M03,
2000-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,103.1,M04,
2000-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,103.8,M05,
2000-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,103.9,M06,
2000-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,104.2,M07,
2000-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,104.0,M08,
2000-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,104.2,M09,
2000-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,104.2,M10,
2000-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,104.5,M11,
2000-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,104.7,M12,
2001-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,105.0,M01,
2001-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,105.1,M02,
2001-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,105.4,M03,
2001-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,105.5,M04,
2001-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,106.8,M05,
2001-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,107.0,M06,
2001-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,106.6,M07,
2001-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,106.6,M08,
2001-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,106.7,M09,
2001-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,106.9,M10,
2001-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,106.9,M11,
2001-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,106.3,M12,
2002-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,106.4,M01,
2002-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,106.8,M02,
2002-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,106.8,M03,
2002-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,107.2,M04,
2002-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,107.6,M05,
2002-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,107.8,M06,
2002-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,108.6,M07,
2002-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,109.6,M08,
2002-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,110.0,M09,
2002-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,110.0,M10,
2002-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,111.4,M11,
2002-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,112.3,M12,
2003-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,113.9,M01,
2003-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,114.1,M02,
2003-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,114.0,M03,
2003-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,114.2,M04,
2003-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,114.3,M05,
2003-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,115.2,M06,
2003-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,115.6,M07,
2003-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,115.8,M08,
2003-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,115.9,M09,
2003-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,116.0,M10,
2003-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,114.3,M11,
2003-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,114.3,M12,
2004-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,114.8,M01,
2004-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,115.0,M02,
2004-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,115.1,M03,
2004-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,115.7,M04,
2004-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,116.1,M05,
2004-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,116.2,M06,
2004-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,116.1,M07,
2004-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,116.3,M08,
2004-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,116.6,M09,
2004-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,116.3,M10,
2004-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,117.7,M11,
2004-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,118.7,M12,
2005-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,118.5,M01,
2005-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,118.7,M02,
2005-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,119.0,M03,
2005-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,118.2,M04,
2005-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,118.0,M05,
2005-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,118.0,M06,
2005-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,118.1,M07,
2005-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,117.8,M08,
2005-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,116.6,M09,
2005-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,115.8,M10,
2005-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,115.9,M11,
2005-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,116.1,M12,
2006-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,115.9,M01,
2006-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,116.2,M02,
2006-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,116.2,M03,
2006-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,116.2,M04,
2006-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,116.3,M05,
2006-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,116.4,M06,
2006-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,116.4,M07,
2006-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,116.2,M08,
2006-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,116.4,M09,
2006-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,116.2,M10,
2006-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,118.3,M11,
2006-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,117.1,M12,
2007-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,117.417,M01,
2007-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,117.32,M02,
2007-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,117.333,M03,
2007-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,117.559,M04,
2007-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,116.386,M05,
2007-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,117.106,M06,
2007-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,116.577,M07,
2007-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,116.926,M08,
2007-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,116.783,M09,
2007-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,116.64,M10,
2007-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,116.997,M11,
2007-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,117.003,M12,
2008-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,117.435,M01,
2008-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,117.622,M02,
2008-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,117.701,M03,
2008-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,118.422,M04,
2008-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,118.411,M05,
2008-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,119.092,M06,
2008-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,118.764,M07,
2008-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,118.562,M08,
2008-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,119.944,M09,
2008-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,119.916,M10,
2008-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,120.232,M11,
2008-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,120.019,M12,
2009-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,120.402,M01,
2009-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,120.683,M02,
2009-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,120.737,M03,
2009-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,120.675,M04,
2009-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,120.728,M05,
2009-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,121.083,M06,
2009-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,121.298,M07,
2009-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,121.83,M08,
2009-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,122.17,M09,
2009-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,122.184,M10,
2009-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,122.243,M11,
2009-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,123.812,M12,
2010-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,124.36,M01,
2010-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,124.439,M02,
2010-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,124.416,M03,
2010-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,124.879,M04,
2010-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,125.036,M05,
2010-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,125.289,M06,
2010-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,125.865,M07,
2010-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,126.463,M08,
2010-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,126.627,M09,
2010-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,127.111,M10,
2010-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,127.501,M11,
2010-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,126.194,M12,
2011-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,126.192,M01,
2011-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,126.529,M02,
2011-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,125.863,M03,
2011-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,126.574,M04,
2011-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,126.78,M05,
2011-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,127.155,M06,
2011-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,127.278,M07,
2011-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,127.581,M08,
2011-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,127.922,M09,
2011-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,128.416,M10,
2011-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,128.777,M11,
2011-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,129.48,M12,
2012-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,129.929,M01,
2012-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,129.158,M02,
2012-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,129.978,M03,
2012-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,130.881,M04,
2012-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,131.132,M05,
2012-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,131.225,M06,
2012-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,131.562,M07,
2012-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,131.748,M08,
2012-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,131.512,M09,
2012-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,131.81,M10,
2012-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,132.468,M11,
2012-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,133.852,M12,
2013-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,133.946,M01,
2013-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,135.459,M02,
2013-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,135.436,M03,
2013-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,134.017,M04,
2013-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,134.51,M05,
2013-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,134.893,M06,
2013-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,135.754,M07,
2013-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,135.147,M08,
2013-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,135.492,M09,
2013-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,135.936,M10,
2013-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,136.545,M11,
2013-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,137.331,M12,
2014-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,138.189,M01,
2014-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,138.781,M02,
2014-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,140.23,M03,
2014-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,140.095,M04,
2014-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,141.784,M05,
2014-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,141.558,M06,
2014-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,142.752,M07,
2014-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,143.239,M08,
2014-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,143.648,M09,
2014-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,143.503,M10,
2014-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,143.657,M11,
2014-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,144.97,M12,
2015-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,145.942,M01,
2015-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,145.942,M02,
2015-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,145.79,M03,
2015-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,146.341,M04,
2015-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,146.364,M05,
2015-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,145.976,M06,
2015-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,146.348,M07,
2015-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,146.333,M08,
2015-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,146.523,M09,
2015-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,146.57,M10,
2015-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,147.024,M11,
2015-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,147.76,M12,
2016-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,147.943,M01,
2016-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,148.254,M02,
2016-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,147.946,M03,
2016-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,147.526,M04,
2016-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,147.708,M05,
2016-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,147.652,M06,
2016-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,147.758,M07,
2016-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,147.728,M08,
2016-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,147.56,M09,
2016-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,147.432,M10,
2016-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,147.658,M11,
2016-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,147.793,M12,
2017-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,147.758,M01,
2017-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,147.798,M02,
2017-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,148.078,M03,
2017-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,149.125,M04,
2017-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,149.164,M05,
2017-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,149.307,M06,
2017-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,149.444,M07,
2017-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,149.386,M08,
2017-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,149.328,M09,
2017-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,148.87,M10,
2017-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,148.629,M11,
2017-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,148.699,M12,
2018-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,149.073,M01,
2018-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,149.258,M02,
2018-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,149.288,M03,
2018-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,149.393,M04,
2018-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,150.604,M05,
2018-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,150.901,M06,
2018-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.771,M07,
2018-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.975,M08,
2018-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.825,M09,
2018-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.51,M10,
2018-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.699,M11,
2018-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.508,M12,
2019-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.641,M01,
2019-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.737,M02,
2019-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.471,M03,
2019-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.423,M04,
2019-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.569,M05,
2019-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,152.159,M06,
2019-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,152.186,M07,
2019-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.777,M08,
2019-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.787,M09,
2019-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.906,M10,
2019-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.842,M11,
2019-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.654,M12,
2020-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.251,M01,
2020-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.731,M02,
2020-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,150.753,M03,
2020-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.161,M04,
2020-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,150.428,M05,
2020-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,150.444,M06,
2020-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,150.869,M07,
2020-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,150.818,M08,
2020-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,150.839,M09,
2020-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.186,M10,
2020-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.634,M11,
2020-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.786,M12,
2021-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,152.493,M01,
2021-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,150.665,M02,
2021-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,150.46,M03,
2021-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,150.559,M04,
2021-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,150.423,M05,
2021-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,150.608,M06,
2021-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,150.71,M07,
2021-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,150.428,M08,
2021-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,150.92,M09,
2021-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,150.535,M10,
2021-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,150.113,M11,
2021-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,150.408,M12,
2022-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,149.942,M01,
2022-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,150.018,M02,
2022-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,149.886,M03,
2022-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,149.895,M04,
2022-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,149.795,M05,
2022-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.123,M06,
2022-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.288,M07,
2022-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.116,M08,
2022-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,150.48,M09,
2022-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,150.871,M10,
2022-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,150.98,M11,
2022-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.079,M12,
2023-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.289,M01,
2023-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.176,M02,
2023-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.229,M03,
2023-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,151.966,M04,
2023-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,152.185,M05,
2023-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,152.682,M06,
2023-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,152.87,M07,
2023-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,153.309,M08,
2023-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,154.656,M09,
2023-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,155.298,M10,
2023-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,156.059,M11,
2023-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,156.454,M12,
2024-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,157.49,M01,
2024-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,157.314,M02,
2024-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,158.11,M03,
2024-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,158.001,M04,
2024-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,158.713,M05,
2024-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,157.614,M06,
2024-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,157.667,M07,
2024-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,158.871,M08,
2024-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,158.068,M09,
2024-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,159.198,M10,
2024-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,159.147,M11,
2024-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,159.148,M12,
2025-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,160.837,M01,
2025-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,162.093,M02,
2025-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,161.639,M03,
2025-04,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,162.078,M04,
2025-05,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,163.387,M05,
2025-06,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,165.254,M06,
2025-07,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,166.862,M07,
2025-08,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,167.94,M08,
2025-09,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,169.935,M09,
2025-10,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,,M10,X
2025-11,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,170.366,M11,
2025-12,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,172.129,M12,
2026-01,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,171.94,M01,
2026-02,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,172.07,M02,
2026-03,CUUR0000SEHD,租户与家庭保险,Tenants' and household insurance,173.564,M03,
